python trading_bot.py
2026-07-08 11:29:19,756 | ERROR | $TATAMOTORS.NS: possibly delisted; no price data found  (period=1d) (Yahoo error = "No data found, symbol may be delisted")
2026-07-08 11:29:19,757 | WARNING | No data for TATAMOTORS — skipping
2026-07-08 11:30:24,891 | ERROR | $TATAMOTORS.NS: possibly delisted; no price data found  (period=1d) (Yahoo error = "No data found, symbol may be delisted")
2026-07-08 11:30:24,892 | WARNING | No data for TATAMOTORS — skipping
2026-07-08 11:31:30,171 | ERROR | $TATAMOTORS.NS: possibly delisted; no price data found  (period=1d) (Yahoo error = "No data found, symbol may be delisted")
2026-07-08 11:31:30,172 | WARNING | No data for TATAMOTORS — skipping
2026-07-08 11:32:35,349 | ERROR | $TATAMOTORS.NS: possibly delisted; no price data found  (period=1d) (Yahoo error = "No data found, symbol may be delisted")
2026-07-08 11:32:35,350 | WARNING | No data for TATAMOTORS — skipping
2026-07-08 11:33:40,713 | ERROR | $TATAMOTORS.NS: possibly delisted; no price data found  (period=1d) (Yahoo error = "No data found, symbol may be delisted")
2026-07-08 11:33:40,714 | WARNING | No data for TATAMOTORS — skipping
2026-07-08 11:34:45,894 | ERROR | $TATAMOTORS.NS: possibly delisted; no price data found  (period=1d) (Yahoo error = "No data found, symbol may be delisted")
2026-07-08 11:34:45,894 | WARNING | No data for TATAMOTORS — skipping
2026-07-08 11:35:51,213 | ERROR | $TATAMOTORS.NS: possibly delisted; no price data found  (period=1d) (Yahoo error = "No data found, symbol may be delisted")
2026-07-08 11:35:51,213 | WARNING | No data for TATAMOTORS — skipping
2026-07-08 11:36:56,297 | ERROR | $TATAMOTORS.NS: possibly delisted; no price data found  (period=1d) (Yahoo error = "No data found, symbol may be delisted")
2026-07-08 11:36:56,298 | WARNING | No data for TATAMOTORS — skipping
2026-07-08 11:38:01,693 | ERROR | $TATAMOTORS.NS: possibly delisted; no price data found  (period=1d) (Yahoo error = "No data found, symbol may be delisted")
2026-07-08 11:38:01,694 | WARNING | No data for TATAMOTORS — skipping
2026-07-08 11:39:06,920 | ERROR | $TATAMOTORS.NS: possibly delisted; no price data found  (period=1d) (Yahoo error = "No data found, symbol may be delisted")
2026-07-08 11:39:06,921 | WARNING | No data for TATAMOTORS — skipping
2026-07-08 11:40:12,423 | ERROR | $TATAMOTORS.NS: possibly delisted; no price data found  (period=1d) (Yahoo error = "No data found, symbol may be delisted")
2026-07-08 11:40:12,423 | WARNING | No data for TATAMOTORS — skipping
2026-07-08 11:41:17,783 | ERROR | $TATAMOTORS.NS: possibly delisted; no price data found  (period=1d) (Yahoo error = "No data found, symbol may be delisted")
2026-07-08 11:41:17,784 | WARNING | No data for TATAMOTORS — skipping
2026-07-08 11:42:23,125 | ERROR | $TATAMOTORS.NS: possibly delisted; no price data found  (period=1d) (Yahoo error = "No data found, symbol may be delisted")
2026-07-08 11:42:23,125 | WARNING | No data for TATAMOTORS — skipping
2026-07-08 11:43:28,222 | ERROR | $TATAMOTORS.NS: possibly delisted; no price data found  (period=1d) (Yahoo error = "No data found, symbol may be delisted")
2026-07-08 11:43:28,223 | WARNING | No data for TATAMOTORS — skipping
2026-07-08 11:44:33,864 | ERROR | $TATAMOTORS.NS: possibly delisted; no price data found  (period=1d) (Yahoo error = "No data found, symbol may be delisted")
2026-07-08 11:44:33,864 | WARNING | No data for TATAMOTORS — skipping
2026-07-08 11:45:39,012 | ERROR | $TATAMOTORS.NS: possibly delisted; no price data found  (period=1d) (Yahoo error = "No data found, symbol may be delisted")
2026-07-08 11:45:39,012 | WARNING | No data for TATAMOTORS — skipping
2026-07-08 11:46:44,812 | ERROR | $TATAMOTORS.NS: possibly delisted; no price data found  (period=1d) (Yahoo error = "No data found, symbol may be delisted")
2026-07-08 11:46:44,813 | WARNING | No data for TATAMOTORS — skipping
2026-07-08 11:47:49,922 | ERROR | $TATAMOTORS.NS: possibly delisted; no price data found  (period=1d) (Yahoo error = "No data found, symbol may be delisted")
2026-07-08 11:47:49,923 | WARNING | No data for TATAMOTORS — skipping
2026-07-08 11:48:55,251 | ERROR | $TATAMOTORS.NS: possibly delisted; no price data found  (period=1d) (Yahoo error = "No data found, symbol may be delisted")
2026-07-08 11:48:55,252 | WARNING | No data for TATAMOTORS — skipping
2026-07-08 11:50:00,348 | ERROR | $TATAMOTORS.NS: possibly delisted; no price data found  (period=1d) (Yahoo error = "No data found, symbol may be delisted")
2026-07-08 11:50:00,349 | WARNING | No data for TATAMOTORS — skipping
2026-07-08 11:51:05,483 | ERROR | $TATAMOTORS.NS: possibly delisted; no price data found  (period=1d) (Yahoo error = "No data found, symbol may be delisted")
2026-07-08 11:51:05,485 | WARNING | No data for TATAMOTORS — skipping
2026-07-08 11:52:10,553 | ERROR | $TATAMOTORS.NS: possibly delisted; no price data found  (period=1d) (Yahoo error = "No data found, symbol may be delisted")
2026-07-08 11:52:10,554 | WARNING | No data for TATAMOTORS — skipping
2026-07-08 11:53:16,005 | ERROR | $TATAMOTORS.NS: possibly delisted; no price data found  (period=1d) (Yahoo error = "No data found, symbol may be delisted")
2026-07-08 11:53:16,005 | WARNING | No data for TATAMOTORS — skipping
2026-07-08 11:54:21,145 | ERROR | $TATAMOTORS.NS: possibly delisted; no price data found  (period=1d) (Yahoo error = "No data found, symbol may be delisted")
2026-07-08 11:54:21,146 | WARNING | No data for TATAMOTORS — skipping
2026-07-08 11:55:26,284 | ERROR | $TATAMOTORS.NS: possibly delisted; no price data found  (period=1d) (Yahoo error = "No data found, symbol may be delisted")
2026-07-08 11:55:26,285 | WARNING | No data for TATAMOTORS — skipping
2026-07-08 11:56:31,451 | ERROR | $TATAMOTORS.NS: possibly delisted; no price data found  (period=1d) (Yahoo error = "No data found, symbol may be delisted")
2026-07-08 11:56:31,453 | WARNING | No data for TATAMOTORS — skipping
2026-07-08 11:57:37,129 | ERROR | $TATAMOTORS.NS: possibly delisted; no price data found  (period=1d) (Yahoo error = "No data found, symbol may be delisted")
2026-07-08 11:57:37,130 | WARNING | No data for TATAMOTORS — skipping
2026-07-08 11:58:42,326 | ERROR | $TATAMOTORS.NS: possibly delisted; no price data found  (period=1d) (Yahoo error = "No data found, symbol may be delisted")
2026-07-08 11:58:42,326 | WARNING | No data for TATAMOTORS — skipping
2026-07-08 11:59:47,756 | ERROR | $TATAMOTORS.NS: possibly delisted; no price data found  (period=1d) (Yahoo error = "No data found, symbol may be delisted")
2026-07-08 11:59:47,757 | WARNING | No data for TATAMOTORS — skipping
2026-07-08 13:05:24,842 | ERROR | $TCS.NS: possibly delisted; no price data found  (period=1d)
2026-07-08 13:05:24,847 | WARNING | No data for TCS — skipping
2026-07-08 13:05:24,848 | INFO | [PAPER] BUY 4 TCS @ ~0.0
2026-07-08 13:05:24,849 | INFO | EXITED [TARGET]: TCS @ 0.0 | P&L: ₹8340.00
2026-07-08 13:05:45,220 | ERROR | $MARUTI.NS: possibly delisted; no price data found  (period=1d)
2026-07-08 13:05:45,222 | WARNING | No data for MARUTI — skipping
2026-07-08 13:05:45,222 | INFO | [PAPER] BUY 1 MARUTI @ ~0.0
2026-07-08 13:05:45,222 | INFO | EXITED [TARGET]: MARUTI @ 0.0 | P&L: ₹14255.00
2026-07-08 15:00:45,780 | INFO | Day complete. Total P&L: ₹22518.50
Traceback (most recent call last):
  File "D:\Projects\Stock-bot\Testing\files\trading_bot.py", line 539, in <module>
    run_bot()
  File "D:\Projects\Stock-bot\Testing\files\trading_bot.py", line 534, in run_bot
    save_daily_report(state, CONFIG)
  File "D:\Projects\Stock-bot\Testing\files\trading_bot.py", line 422, in save_daily_report
    f.write(f"  Capital:         ₹{config['TOTAL_CAPITAL']:,}\n")
  File "C:\Users\91704\AppData\Local\Programs\Python\Python39\lib\encodings\cp1252.py", line 19, in encode
    return codecs.charmap_encode(input,self.errors,encoding_table)[0]
UnicodeEncodeError: 'charmap' codec can't encode character '\u20b9' in position 19: character maps to <undefined>
